カテゴリ,Phase1の主な範囲,R（実行・判断）※日中は中井連携,A（最終承認）※ここを合意,C（相談）,"判断の閾値（Aに上げる基準）
※これ以外はR/PM完結
※ 要相談",,"タスクフロー
https://www.notion.so/12-16-SFF-2c9163ffb491803fb3bee998f5b18102"
1. 全体管理,"大会コンセプト
全体スケジュール
WBS作成",中井 / 鈴木,紫音,"おしりちゃん
中井","・コンセプトや世界観の変更
・開催可否に関わる重大な遅延",,
2. 予算管理,"全体予算策定
予実管理フロー構築",中井 / 鈴木,紫音,なーすけ,"・総予算の±10%を超える変更
・赤字化の見込み",,
3. 協賛（営業）,"プラン策定
営業リスト作成
商談開始",神保,"鈴木
（紫音へ事後報告）",紫音,"・標準プラン外の大幅値引き
・契約条項の変更（法務リスク）
・ブランド毀損リスクのある露出",,
4. システム,"チケット販売導線
LP構成・制作
決済周り",フレアネスト,紫音,おしりちゃん,"・チケット価格の変更
・返金ポリシーの決定
・個人情報に関わる事故",,
5. クリエイティブ,"キービジュアル
ロゴデザイン
Webデザイン","IDA
（窓口；中井）",紫音,鈴木,"・「世界観（トンマナ）」の確定
・ガイドライン逸脱の判断",,
6. 体制・ルール,"RACI詳細化
ツール導入
定例会議設計",鈴木,紫音,全員,"・コアメンバーの入れ替え
・報酬・契約形態の変更",,