役割・職種名,具体的なお仕事内容,現在の担当者,推奨・採用戦略
メインクリエイター / 演者,"・長尺動画、ショート動画の撮影
・Instagram（ストーリー、フィード）の更新
・X（旧Twitter）の定期更新
・クリエイティブの最終チェック（「なーすけらしさ」の担保）",なーすけ,【継続・専念】編集作業・事務連絡・分析作業から完全に離れ、「企画」「撮影」「熱量のある発信」の3点のみに集中する。
YouTube運営責任者（PM）,"・チャンネル全体の戦略・方針決定
・企業案件の重要交渉・トラブル対応
・企画会議の主催・意思決定
・各担当者（経理、編集、アシスタント）のマネジメント",栞,【継続・司令塔化】「作業」を全て手放し、「判断」と「交渉」に特化。チーム全体の監督として機能する。
秘書・進行アシスタント（★新規推奨）,"・スケジュール調整（Googleカレンダー管理）
・各種リマインド（提出期限、返信催促）
・企業との定型メール対応（日程調整など）
・商品在庫管理、撮影場所のリサーチ・予約
・タスクの進捗確認・アラート出し",募集中,【採用ハードル低】YouTubeの知識は不要。「マメさ」「レスポンスの速さ」「調整力」重視。オンライン秘書サービス等の利用も可。
経理・バックオフィス担当（★新規推奨）,"・請求書の発行・送付
・経費精算（領収書整理・記帳）
・外注費の支払い管理・振込処理
・契約書の管理・捺印手続き",募集中,【専門性重視・スポット可】月数時間〜の稼働でOK。簿記知識や事務経験がある主婦・副業人材、または「オンライン経理代行」への外注が最も効率的。
運用・クリエイティブアシスタント（★新規推奨）,"・YouTube Studioへのアップロード・設定
・サムネ素材のスクショ選定・文字入れ・ABテスト実行
・コミュニティ投稿、コメントへの「いいね」
・SNSの誤字脱字チェック・下書き作成",募集中,【育成枠・若手】「編集者」ほど高度なスキルは不要だが、YouTubeが好きでセンスがある人を採用。将来的なディレクター候補。
ショート動画編集者（★新規推奨）,"・ショート動画の構成作成・カット割
・テロップ入れ、エフェクト編集（完パケ作成）
・リミックス動画（切り抜き）の作成",募集中,【スキル採用】ポートフォリオ必須。なーすけさんの「編集センス」を言語化して渡せる相手。単価制の業務委託が一般的。
YouTubeアナリスト / 戦略パートナー（★新規推奨）,"・月次レポート作成（数値集計・分析）
・視聴維持率、CTR分析に基づく改善提案
・トレンドリサーチ",募集中,【外部委託推奨】常勤の必要なし。月1回のミーティングとレポート提出をしてくれる外部のプロフェッショナル（コンサル）を入れるのが最速。